professor_id,professor_name,school,school_id,course,rating,date,comment
3034585,Christian Gorski,University of Washington,1530,MATH394,1.0,"Feb 19th, 2026","It is difficult, he is a math nerd. Some concepts that he thinks easy maybe not easy for student, so sometimes he will miss some explain on some terms."
3034585,Christian Gorski,University of Washington,1530,MATH208,5.0,"Dec 8th, 2025","I took his class 25 winter. Hi doesn't take attendance. Published lecture notes and ponapto recordings. His handwriting wasn't good but understandable. He used to answer my questions at 12 at night, which is great. The exams wasn't difficult. Most are justification (easy to get scores) and calculation is not heavy."
3034585,Christian Gorski,University of Washington,1530,MATH208,2.0,"May 21st, 2025","Exams are worth a large majority of your grade so even if you get nearly/full points on both textbook and conceptual problem homework, you will probably end up barely passing if you don't do well on the 3 exams. The two midterm exams didn't give enough time to make a good attempt on each problem since you only get 50 minutes."
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Apr 22nd, 2025","The conceptual HW is pretty difficult, but that's just the nature of the course. Christian is good at explaining concepts, but he often wouldn't be able to cover all the planned material. Material he didn't cover wouldn't be on the exam tho. Exams are okay in difficulty, just prepare your cheat sheet very well."
3034585,Christian Gorski,University of Washington,1530,MATH208,2.0,"Apr 2nd, 2025",He's a new professor and will probably get better but this quarter was not good. Got behind schedule in the first week and we were barely getting to cover the content before exams even then. Definitely needs to improve organization. Lectures tend to spend way too much time explaining trivial concepts deeply.
3034585,Christian Gorski,University of Washington,1530,MATH208,2.0,"Apr 2nd, 2025","Still a very new professor, so I take everything here with a grain of salt. Lectures were very boring, was not super good at boiling down concepts into understandable terms initially, doesn't help that the class was at 8:30 AM. Showed ability to adapt and change as quarter progressed, will probably be much better later. Tests were not too bad imo."
3034585,Christian Gorski,University of Washington,1530,MATH208,3.0,"Mar 26th, 2025","Second-quarter postdoctoral scholar, saw he's going into his third quarter teaching the same class. Introduces concepts somewhat well from an abstract standpoint, not much actual examples. Often ends up in circular or dead-end explanations, sometimes I left OH more puzzled. Read textbook and watch Thomas Car Math Lectures before coming to lectures."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Mar 26th, 2025","The lectures were not very helpful for me, and I relied on Thomas Carr videos and the textbook mostly (as did many other students). The conceptual homework was difficult and long. Your grade depended heavily on the exams which were much longer and harder compared to other classes (even though our class was a week behind schedule / other sections)."
3034585,Christian Gorski,University of Washington,1530,MATH208,4.0,"Mar 23rd, 2025","He's trying his best and he's super sweet, but unfortunately his explainations didnt work for me and I just watched Thomas. Always at least one problem on the exam that you've never seen before, but other then that he's not thatttt bad. He has a good heart? Idk it was pretty rough ngl, but I can't bash on him he's so sweet."
3034585,Christian Gorski,University of Washington,1530,MATH208,1.0,"Mar 16th, 2025",Doesn't seem to consider student feedback. Exams are still unreasonably long and difficult while being behind other sections.
